AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.482204,0.49295,0.110233,-0.278257,-1.78554,5.14161
1.1621,0.0116372,-0.260329,0.02684,-1.96104,1.2196
0.462778,-0.130283,-0.264871,3.2205,-0.839824,-2.51977
0.406032,0.546127,-0.0297719,-0.0881393,-0.188348,0.182132
0.245402,0.245681,-0.0867679,-0.539988,-1.4459,0.13589
0.630472,0.521099,0.0143336,1.53603,1.23021,3.78859
0.526623,0.483457,0.0787682,-0.190594,-1.62837,5.07364
0.436416,-0.0338304,0.0976778,-0.331172,-2.14743,0.813949
0.73381,0.1308,-0.155798,2.89459,-0.812209,-4.3067
0.373581,0.294894,-0.0349049,-0.0888812,-0.214992,0.30912
0.305184,0.216895,-0.140987,-0.443714,-1.27081,0.0277224
0.408698,0.550028,0.033721,1.04384,0.768767,3.72733
0.620729,0.493136,0.0767063,-0.0662982,-1.47725,4.92449
0.403531,0.353509,0.0772944,-0.594871,-1.55191,0.847521
0.891041,0.0878959,0.165331,2.4082,-0.320354,-5.4495
0.32738,0.115234,-0.0248373,-0.0560116,-0.247982,0.268416
0.34167,0.211429,-0.158925,-0.37049,-1.02917,-0.0472811
0.303784,0.50948,-0.0120749,0.446951,0.177951,3.72866
0.673155,0.507362,0.0518565,-0.0722249,-1.38425,4.74307
0.171361,0.911095,0.294327,-0.632186,-1.55727,0.8035
1.01424,0.0476024,0.401182,2.0821,0.105519,-6.01614
0.3232,0.0404233,-0.00730433,-0.0191246,-0.284955,0.137542
0.273397,0.203552,-0.160464,-0.378555,-0.959815,0.116725
0.328807,0.450956,-0.0537694,-0.10513,-0.342609,3.67711
0.686528,0.485733,0.010214,-0.234855,-1.42865,4.49829
-0.241069,0.499009,0.549194,-0.178369,-1.97812,0.69207
1.17143,-0.0663403,0.324496,1.75965,0.514641,-6.51322
0.310545,0.0190285,-0.0141968,0.00540841,-0.333637,0.0386165
0.291949,0.143794,-0.218764,-0.372477,-1.07688,0.319232
0.429637,0.381765,-0.070534,-0.516775,-0.687576,3.52803
0.695135,0.417883,-0.0171975,-0.563563,-1.66129,4.22004
-0.30486,-0.0836592,0.602003,0.0653094,-1.10636,0.711053
1.21151,-0.116018,0.137304,1.51348,1.03593,-6.72651
0.294022,0.0476315,-0.0483235,0.0156717,-0.357977,-0.00422189
0.328015,0.103922,-0.296579,-0.331087,-1.09595,0.431132
0.551351,0.271658,-0.0700885,-0.849455,-0.924218,3.2698
0.665003,0.337559,-0.0555499,-0.986344,-1.99913,3.92854
-0.0116151,-0.366465,0.374143,0.069433,0.0446285,0.763976
1.30984,-0.110235,0.114093,1.48647,1.4735,-6.80381
0.292247,0.0529447,-0.0751578,0.0327099,-0.353038,-0.00926158
0.305637,0.0597024,-0.300677,-0.286467,-0.960382,0.582666
0.589036,0.158727,-0.0595542,-1.02987,-1.00364,2.99398
0.592191,0.308271,-0.043698,-1.52233,-2.58487,3.59021
0.148301,-0.405174,0.310673,0.0318438,0.903329,0.727223
1.46433,-0.0675486,0.105635,1.60194,1.73729,-6.8831
0.283355,-0.00227845,-0.100909,0.0399983,-0.323169,0.0371646
0.193633,-0.0810121,-0.284059,-0.250419,-0.775488,0.676116
0.546722,0.0847071,-0.0741047,-1.01256,-0.957674,2.78686
0.476643,0.378557,-0.0152622,-1.90781,-3.17435,3.2568
0.0309427,-0.243495,0.228341,-0.0528083,1.43102,0.543587
1.69786,-0.0767383,0.00453699,1.60208,2.05379,-6.78979
0.27467,-0.0820993,-0.113603,0.0460237,-0.273144,0.0906291
0.173785,-0.211699,-0.230138,-0.202241,-0.659491,0.612913
0.473573,0.0324914,-0.0923894,-0.941658,-0.901891,2.67215
0.303223,0.475367,0.0148062,-2.05825,-3.643,2.98295
-0.0529208,0.14758,-0.0365443,-0.0740322,1.72114,0.296023
1.67677,-0.0741606,-0.0864854,1.54495,2.36524,-6.42123
0.266043,-0.132702,-0.128005,0.0500358,-0.201405,0.120197
0.166788,-0.292274,-0.234762,-0.117132,-0.59985,0.350208
0.430724,-0.0452372,-0.087135,-0.868949,-0.896347,2.57378
0.157556,0.527055,0.0341313,-1.95502,-3.77816,2.78455
0.14791,0.452738,-0.377903,-0.125276,1.77423,0.0954025
1.59604,-0.0951691,-0.00990373,1.74187,2.37893,-5.87536
0.266612,-0.189306,-0.127232,0.0462336,-0.119835,0.136289
0.196123,-0.330855,-0.299303,-0.00598508,-0.395612,0.151364
0.458865,-0.0910582,-0.0515171,-0.829288,-0.967178,2.41112
-0.0901223,0.555698,0.0018222,-1.67377,-3.58833,2.67569
0.438101,0.342957,-0.595384,-0.279237,1.25511,-0.0134351
1.59098,0.00201321,0.214899,1.70311,2.30456,-5.15204
0.268188,-0.252813,-0.111671,0.0358822,-0.0367269,0.134953
0.208421,-0.347459,-0.322069,0.0977573,-0.146256,0.0468781
0.508592,-0.134417,-0.000250787,-0.804682,-1.04645,2.1892
-0.272843,0.492572,-0.0373893,-1.22552,-3.09303,2.59346
0.469674,-0.00583762,-0.53064,-0.263369,0.272169,0.0717012
1.68528,0.0336658,0.490723,1.55098,2.15149,-4.3758
0.262587,-0.324143,-0.0817688,0.0202382,0.0396576,0.112244
0.212535,-0.349303,-0.320974,0.17963,0.0638431,0.0195851
0.534154,-0.209847,0.0510335,-0.784649,-1.06422,1.91157
-0.363344,0.382074,-0.0706138,-0.751362,-2.43797,2.54446
0.347262,-0.145383,-0.366332,-0.0764033,-0.49965,0.244244
1.7798,0.0833194,0.713448,1.29062,2.03327,-3.53499
0.241697,-0.404234,-0.0379902,0.000509586,0.101089,0.0642098
0.21773,-0.343569,-0.313785,0.226892,0.14992,0.0521432
0.496454,-0.284486,0.0679489,-0.718117,-1.00019,1.67551
-0.425795,0.153733,-0.130374,-0.37433,-1.74961,2.49548
0.0515328,-0.244671,-0.0312796,0.0299318,-0.534217,0.3057
1.60601,0.0469799,0.68606,0.844988,2.40868,-2.9783
0.22157,-0.461836,-0.0111141,0.000226079,0.137444,0.0211057
0.178865,-0.352916,-0.308746,0.253972,0.254775,0.178834
0.469813,-0.370042,0.0550926,-0.52291,-0.823148,1.42608
-0.433249,0.00162125,-0.155591,-0.103823,-1.14445,2.40872
-0.103701,-0.298653,0.167494,0.010645,-0.145113,0.240105
1.32805,-0.058165,0.462342,0.615588,2.41667,-2.37804
0.204934,-0.50073,0.0102381,0.0245219,0.159581,-0.0530735
0.126669,-0.41,-0.290518,0.280754,0.403663,0.220935
0.450615,-0.50334,0.0427754,-0.303987,-0.595801,1.19967
-0.423878,-0.0706527,-0.165617,0.0376842,-0.686357,2.30477
-0.196498,-0.315195,0.28791,-0.110214,0.297926,0.260233
1.30583,-0.142844,0.301432,0.453315,2.12512,-1.87356
0.214378,-0.488095,0.0291366,0.0720961,0.159483,-0.15062
0.111045,-0.457777,-0.261171,0.304339,0.55067,0.19844
0.450707,-0.565168,0.0681033,-0.0676656,-0.33845,1.00062
-0.390315,-0.195089,-0.16247,0.156054,-0.2084,2.15293
-0.364356,-0.236258,0.47207,-0.169468,0.80924,0.308964
1.2652,-0.298745,0.254636,0.264974,2.02271,-1.60068
0.224308,-0.445931,0.0214669,0.137595,0.143389,-0.214845
0.0960857,-0.492582,-0.261175,0.324894,0.697336,0.126469
0.436748,-0.563827,0.0722237,0.14231,-0.0659129,0.847443
-0.376128,-0.265437,-0.148805,0.244671,0.18793,2.00299
-0.377816,-0.207055,0.482627,-0.24004,1.43858,0.396527
0.932723,-0.592139,0.241291,0.0730248,1.8243,-1.2888
0.21923,-0.433496,-0.00494178,0.183786,0.141376,-0.22545
0.0893718,-0.511153,-0.237406,0.363657,0.94733,-0.0272454
0.387628,-0.512061,0.0582005,0.335738,0.250059,0.699824
-0.365549,-0.292961,-0.130049,0.268471,0.428133,1.87046
-0.312694,-0.197378,0.450289,-0.262877,1.84847,0.46151
2.09671,-0.598814,0.799487,-0.184211,0.963684,-0.177963
0.201561,-0.423317,-0.0374119,0.202672,0.167614,-0.258919
0.131135,-0.437262,-0.191888,0.394153,1.09523,-0.212577
0.336509,-0.438191,0.0446861,0.453571,0.509214,0.583823
-0.325366,-0.321424,-0.0942992,0.291593,0.681696,1.71473
0.0382655,-0.135674,0.230741,-0.244348,1.87471,0.619317
0.653647,0.16476,1.21801,-1.45331,1.79408,1.15811
0.106823,-0.381091,-0.0639959,0.206928,0.219585,-0.349349
0.127068,-0.290387,-0.17395,0.403853,1.22791,-0.406413
0.301001,-0.372304,0.0297175,0.526032,0.733733,0.505192
-0.276846,-0.323294,-0.0651966,0.266626,0.787343,1.5593
0.439733,0.0290431,-0.100595,-0.310646,1.68402,0.775899
0.0174348,0.351412,0.912321,-1.77275,1.92122,0.526792
0.104066,-0.103959,-0.0576982,0.227922,0.273516,-0.626286
0.149019,-0.0189825,-0.126325,0.409544,1.51232,-0.4241
0.272761,-0.284426,0.0053307,0.571091,0.935682,0.459083
-0.238252,-0.289434,-0.0323421,0.201322,0.753885,1.41011
0.661903,0.161859,-0.326972,-0.315311,1.27199,0.816992
-0.801278,0.982501,0.251798,-1.06085,0.954162,-0.121041
0.170348,0.241652,-0.0486215,0.236941,0.312112,-0.722531
0.229425,0.145743,0.0329813,0.385364,1.67066,-0.37115
0.242331,-0.144877,-0.0359736,0.60634,1.12766,0.440549
-0.228288,-0.211824,0.014979,0.102096,0.590487,1.27306
0.483886,0.126838,-0.222838,-0.116456,0.634983,0.624008
-1.08388,0.597651,-0.824603,-0.250316,-0.941127,-0.951389
0.198903,0.389469,-0.0430601,0.214555,0.36324,-0.475628
0.284654,0.231173,0.107302,0.324977,1.48109,-0.339143
0.204386,0.0215826,-0.0778885,0.589929,1.29648,0.451673
-0.218963,-0.123032,0.0603427,0.0568785,0.452731,1.177
0.184338,0.12477,-0.0575211,-0.0847715,0.309468,0.424612
-0.353277,0.508276,-1.05569,0.0850379,-0.993083,-1.06705
0.173528,0.32522,0.0109841,0.163098,0.426716,-0.136901
0.3274,0.338306,0.189428,0.314133,1.25837,-0.402925
0.180407,0.226732,-0.10821,0.560622,1.36448,0.502863
-0.198293,0.00981629,0.103436,0.0187417,0.328733,1.06111
0.0023078,0.205093,-0.0342089,-0.220257,0.32898,0.181715
0.0938124,0.29711,-0.54581,0.229818,-1.33748,-0.406036
0.158397,0.17916,0.0800418,0.137279,0.43446,-0.0198886
0.271108,0.325094,0.244597,0.368068,1.17161,-0.214529
0.19213,0.37725,-0.0978433,0.450708,1.28185,0.576698
-0.162203,0.161635,0.158862,0.00861302,0.197459,0.962633
0.0409331,0.212562,-0.108558,-0.354365,0.462973,-0.0186253
0.66427,0.280855,0.331975,-0.0315335,-0.746942,0.32879
0.151923,0.0969751,0.114337,0.129336,0.385826,0.00581674
0.219267,0.257166,0.302123,0.376795,1.09376,0.11469
0.25578,0.586846,-0.049442,0.281772,1.16132,0.653409
-0.124803,0.300826,0.188508,-0.0429384,0.0205514,0.871268
0.13374,0.170557,-0.135697,-0.378208,0.450459,-0.0808773
0.504477,0.164492,0.548772,-0.343009,-0.256472,0.0900332
0.160002,0.0229751,0.148748,0.134621,0.30686,-0.0164555
0.161159,0.0997542,0.356657,0.349895,0.995899,0.356207
0.330765,0.594358,0.00240007,0.131398,1.18148,0.732064
-0.0599475,0.534415,0.231718,-0.102133,-0.208139,0.790126
0.15795,0.115545,-0.0832032,-0.328995,0.305052,-0.0986362
0.361431,0.0593619,0.509235,-0.431464,0.22344,-0.316487
0.170252,0.0158141,0.130678,0.161073,0.223976,-0.0363198
0.173947,0.0342343,0.365846,0.227765,0.845858,0.386449
0.345183,0.488626,0.0523805,0.156611,1.43584,0.795625
-0.054198,0.629809,0.254507,-0.121264,-0.459487,0.697952
0.0589813,0.0636622,0.0244548,-0.253159,0.147948,-0.148618
0.222867,-0.0413473,0.225063,-0.417577,0.82264,-0.306755
0.177484,0.0215058,0.108846,0.176745,0.174166,-0.047841
0.153789,-0.0239065,0.307188,0.12039,0.7258,0.394015
0.265882,0.247705,0.107466,0.305578,1.89381,0.82636
-0.0554121,0.611086,0.265292,-0.0693632,-0.620703,0.574184
0.0305694,0.028726,0.0481644,-0.281121,0.241032,-0.181547
0.177111,-0.0603132,0.152896,-0.285648,0.913219,-0.239848
0.19737,-0.0106591,0.0832756,0.163335,0.15917,-0.045727
0.120107,-0.0520341,0.25573,0.0714024,0.747583,0.374588
0.158096,0.137851,0.153922,0.447072,2.26095,0.811637
-0.116003,0.387116,0.22313,0.0220135,-0.621715,0.387246
0.0485473,0.0199038,0.0480037,-0.298978,0.252592,-0.194803
0.152926,-0.0812564,0.0530401,-0.114489,0.737167,-0.462148
0.188737,-0.0660725,0.0722687,0.120394,0.168003,-0.0315416
0.0814083,-0.0729032,0.239144,0.0488533,0.74829,0.286147
0.0558159,0.0610483,0.177403,0.576925,2.52482,0.755572
-0.156155,0.123443,0.160481,0.0943076,-0.505186,0.16115
0.0752099,0.0172269,0.0418184,-0.29317,0.169373,-0.207799
0.143067,-0.078613,-0.016706,-0.00135222,0.492868,-0.75113
0.173297,-0.118106,0.0523482,0.0683298,0.193391,-0.050186
0.0491162,-0.0884907,0.193847,0.0341198,0.590418,0.164816
-0.145876,-0.0548075,0.225215,0.671456,2.55254,0.66924
-0.148941,-0.000636458,0.121416,0.0744283,-0.373722,-0.0190138
0.0729086,0.00109339,0.0480659,-0.250621,-0.0222175,-0.239944
0.14139,-0.0264682,0.00153509,-0.0380237,0.382572,-0.885199
0.151743,-0.154005,0.0524026,0.0213096,0.229284,-0.103073
0.0659621,-0.0809162,0.13944,0.0324261,0.448328,0.0270267
-0.291659,-0.100654,0.238546,0.677754,2.32209,0.587991
-0.14143,-0.206977,0.0638281,0.0230346,-0.210809,-0.208849
0.0378466,-0.0317513,0.0584669,-0.235776,-0.134992,-0.282335
0.124476,-0.0199103,-0.0143245,-0.0920207,0.211182,-0.960611
0.12423,-0.177603,0.0575512,-0.0167402,0.261519,-0.171037
0.0778564,-0.0804216,0.114314,0.0259357,0.346686,0.00693247
-0.422318,-0.110385,0.235132,0.553197,1.86882,0.534979
-0.140586,-0.305349,0.0370215,-0.0510116,0.00549982,-0.353092
0.0223944,-0.0432385,0.0814265,-0.22774,-0.133639,-0.324816
0.109396,0.0194198,-0.0809503,-0.0836655,0.0611995,-0.986393
0.112311,-0.147082,0.079478,-0.0444317,0.283059,-0.272147
0.0554013,-0.123193,0.0662729,0.0179471,0.278558,0.0733866
-0.509962,-0.116668,0.223927,0.370179,1.361,0.531877
-0.0951904,-0.326612,0.0310516,-0.0911104,0.281008,-0.447314
0.0260774,-0.0803642,0.0781026,-0.180229,-0.0731026,-0.322038
0.108716,0.131811,-0.119054,-0.0887354,-0.0448527,-1.04418
0.112474,-0.115598,0.108258,-0.0565891,0.27804,-0.335792
0.0401208,-0.1846,0.0382327,0.0375974,0.359848,0.114674
-0.511937,-0.124829,0.202782,0.102476,0.619561,0.574008
-0.0351919,-0.318081,0.0384342,-0.111431,0.502019,-0.518471
-0.00110256,-0.124642,0.112116,-0.147337,0.0396895,-0.282235
0.0876003,0.14101,-0.0884781,-0.137128,-0.105278,-1.11512
0.107734,-0.118679,0.115487,-0.0431159,0.250358,-0.359471
0.0454508,-0.212061,0.0472576,0.0616104,0.408336,0.113218
-0.421451,-0.13438,0.174925,-0.136995,-0.0712086,0.604046
0.0431545,-0.297349,0.0514681,-0.125053,0.585274,-0.568898
-0.0916773,-0.104874,0.117055,-0.129713,0.154681,-0.250072
0.0392586,0.111036,-0.0764302,-0.143652,-0.138197,-1.14542
0.0929753,-0.133703,0.129997,-0.0125094,0.211216,-0.380875
0.0718902,-0.198678,0.0643985,0.0213165,0.161801,0.0401073
-0.288901,-0.131092,0.149585,-0.318219,-0.59021,0.608967
0.136091,-0.261837,0.0868753,-0.12714,0.41439,-0.632799
-0.105196,-0.0536879,0.0683716,-0.129437,0.299536,-0.260015
-0.0918695,0.0164205,-0.0400913,-0.121235,-0.207984,-1.15713
0.0860403,-0.142858,0.137209,0.0310072,0.151722,-0.412057
0.125697,-0.143326,0.0485566,0.0278397,0.172772,0.0100484
-0.177386,-0.142027,0.119352,-0.398923,-0.839123,0.602622
0.202584,-0.278724,0.132359,-0.110941,0.101172,-0.68562
-0.0940601,-0.012626,-0.00802469,-0.129693,0.418038,-0.276357
-0.196573,-0.0908124,0.000794247,-0.0996839,-0.244798,-1.13331
0.0751411,-0.150693,0.129598,0.0728001,0.078477,-0.445276
0.148131,-0.0852411,0.0651188,0.0464256,0.239451,0.03375
-0.0805489,-0.140906,0.0829902,-0.404701,-0.859599,0.585597
0.237581,-0.305732,0.156295,-0.170768,-0.226974,-0.706228
-0.0492287,0.0400791,-0.07551,-0.12566,0.415274,-0.249523
-0.297325,-0.197182,0.0319692,-0.0627724,-0.183307,-0.957258
0.0529272,-0.138541,0.110292,0.101947,0.0144607,-0.489231
0.157474,0.00342512,0.115917,0.0390698,0.227623,0.138662
-0.00737682,-0.13213,0.0532646,-0.349542,-0.708404,0.566748
0.205347,-0.313361,0.196489,-0.24123,-0.518095,-0.666382
0.0132198,0.0333097,-0.178071,-0.0982677,0.226408,-0.218231
-0.446391,-0.299896,0.115093,-0.0326131,-0.041781,-0.697047
0.0490772,-0.0801894,0.0947866,0.114822,-0.0353998,-0.528289
0.166763,0.0324959,0.144278,0.0303024,0.174126,0.249564
0.0108072,-0.101332,0.0379352,-0.254247,-0.445171,0.555845
0.155518,-0.278538,0.196754,-0.315838,-0.765075,-0.543928
0.0699193,0.0143874,-0.187101,-0.0717061,-0.0188725,-0.174249
-0.427631,-0.238303,0.269472,-0.0314067,0.202926,-0.430942
0.0493926,-0.0276331,0.0859197,0.123223,-0.0687031,-0.53522
0.169386,0.0550401,0.154654,-0.00542381,0.0775726,0.162569
0.00967721,-0.0224358,0.013157,-0.175019,-0.185276,0.564172
0.122267,-0.230098,0.197552,-0.343164,-0.894458,-0.365933
0.0686787,0.00134826,-0.180005,-0.0435584,-0.315051,-0.122916
-0.420318,-0.170467,0.297695,-0.0525843,0.429442,-0.224901
0.0510162,0.114303,0.0709676,0.122896,-0.0937342,-0.514663
0.193237,0.117576,0.162054,-0.0313246,0.0192919,0.0860698
-0.0134117,0.0662515,-0.00868904,-0.0876522,0.121168,0.585964
0.07077,-0.110289,0.188082,-0.323596,-0.856146,-0.16783
0.0185718,-0.00418884,-0.110598,-0.037755,-0.500825,-0.0898108
-0.462134,0.00673103,0.132052,-0.0862015,0.575058,0.0172735
0.0677611,0.241515,0.0639206,0.120077,-0.102811,-0.439821
0.196823,0.178202,0.176997,-0.0404307,-0.0197446,0.175142
-0.0266757,0.136392,-0.024345,-0.054749,0.328682,0.603305
0.0335662,-0.0249954,0.197991,-0.270919,-0.706346,-0.00907929
-0.0152181,0.0142555,-0.0659878,-0.0678204,-0.589949,-0.0544005
-0.423037,0.0983616,-0.0198469,-0.112336,0.538144,0.234201
0.0856339,0.303371,0.0502628,0.105973,-0.0930043,-0.291479
0.144787,0.167712,0.1782,-0.0612489,-0.103028,0.333325
-0.033435,0.258234,-0.0182699,-0.0661302,0.386983,0.579797
0.0255542,0.0519705,0.20562,-0.19406,-0.332931,0.179453
-0.0236224,0.0400916,-0.0132639,-0.086847,-0.539108,-0.0532451
-0.350998,0.0871394,-0.156334,-0.123398,0.284463,0.348538
0.0991368,0.255708,0.0358615,0.101343,-0.074237,-0.132192
0.106346,0.117345,0.165462,-0.0760165,-0.15545,0.387111
-0.0356306,0.311769,-0.0121335,-0.122085,0.330573,0.52587
0.0419075,0.18635,0.208652,-0.105719,0.146562,0.370485
-0.0263596,0.0694723,0.0526781,-0.109267,-0.405668,-0.0677716
-0.251905,0.0289787,-0.260298,-0.134404,-0.152832,0.374174
0.0838313,0.136262,0.026551,0.0967143,-0.0372156,0.025165
0.0986707,0.0580469,0.154967,-0.0783319,-0.144016,0.423913
-0.0453132,0.310113,-0.00216352,-0.161998,0.227761,0.477587
0.0730341,0.258316,0.220542,-0.00412822,0.607904,0.533465
-0.00306078,0.0819435,0.0929227,-0.129069,-0.218857,-0.099827
-0.131176,-0.0312607,-0.260125,-0.136253,-0.46919,0.375483
0.0863313,0.0266831,0.0264729,0.0825134,-0.000630341,0.105232
0.0722009,-0.0298581,0.143711,-0.0895222,-0.208672,0.48004
-0.061789,0.227126,0.0103606,-0.187974,0.0578748,0.431408
0.165673,0.246265,0.186504,0.0843582,1.00795,0.644408
0.0237432,0.0701852,0.0974295,-0.125919,-0.0533479,-0.153524
0.00935834,-0.0574015,-0.1477,-0.113683,-0.769252,0.379059
0.079574,-0.0550898,0.0424647,0.0531753,0.0273188,0.130177
0.0580022,-0.0737647,0.0894041,-0.11527,-0.328189,0.444846
-0.0758959,0.127918,0.0243881,-0.176424,-0.123375,0.377691
0.231055,0.191907,0.134278,0.0894187,1.20089,0.658041
0.0537909,0.0211729,0.122105,-0.11094,0.103525,-0.211901
0.110394,-0.0374648,-0.0234085,-0.0842051,-0.880923,0.35949
0.0754435,-0.0858539,0.0493726,0.0198924,0.0364115,0.128846
0.0793893,-0.0777138,0.0542325,-0.122514,-0.363134,0.415063
-0.0746797,0.0451992,0.0454463,-0.148142,-0.329827,0.300687
0.282006,0.103768,0.0734056,0.0456543,1.27317,0.618678
0.0588258,-0.0240056,0.126182,-0.0959069,0.192254,-0.239815
0.145511,-0.0170565,0.0229905,-0.0785579,-0.846539,0.33629
0.0881667,-0.0844264,0.0467099,-0.0192798,0.0404313,0.100632
0.0843135,-0.0955432,0.0185299,-0.122515,-0.368182,0.399841
-0.0657802,-0.0181494,0.0506515,-0.12826,-0.514874,0.223015
0.314441,0.0265033,0.0063616,-0.026125,1.25906,0.538981
0.0437767,-0.0338777,0.101269,-0.0860691,0.188272,-0.24582
0.176513,0.0159605,0.0688599,-0.0792435,-0.790521,0.294749
0.101961,-0.0466442,0.0385424,-0.0377125,0.0387797,0.0928223
0.0585727,-0.111724,0.00578043,-0.12435,-0.387994,0.304866
-0.0586658,-0.0733668,0.0458461,-0.111535,-0.701823,0.135694
0.329922,-0.0306162,-0.0480367,-0.0968733,1.13203,0.429503
0.0303435,-0.0316181,0.0452403,-0.0457789,0.107789,-0.248298
0.240653,0.0391904,0.1131,-0.0595375,-0.646626,0.241993
0.110879,-0.0191543,0.0347886,-0.0334465,0.037391,0.10647
0.0422931,-0.1048,-0.0121435,-0.117726,-0.45162,0.15432
-0.0540078,-0.106835,0.0348744,-0.123116,-0.854037,0.0392476
0.345306,-0.0925051,-0.0801715,-0.154021,0.960132,0.326292
0.00974851,-0.0209145,-0.00280434,-0.0168908,0.00518012,-0.220832
0.263968,0.0317754,0.116693,-0.0523743,-0.433718,0.164327
0.116249,0.00943601,0.0355556,-0.0130227,0.0292401,0.126961
0.0323396,-0.086368,-0.031426,-0.103633,-0.472789,0.0993173
-0.0386432,-0.139331,0.0117044,-0.114395,-0.949577,-0.0574139
0.366733,-0.145993,-0.101838,-0.221963,0.657527,0.191441
-0.0220895,-0.0107311,-0.0294784,0.0179776,-0.160598,-0.155525
0.237194,0.00645006,0.0821529,-0.0458133,-0.190431,0.113109
0.106247,-0.00683045,0.0348298,0.018233,0.0198229,0.150265
0.0461703,-0.0982109,-0.0210984,-0.0883958,-0.432853,0.0433658
-0.0118223,-0.140103,0.00773171,-0.103184,-1.02052,-0.123321
0.3621,-0.156627,-0.107149,-0.300877,0.260654,0.04423
-0.0670153,-0.0100896,-0.0300653,0.0428156,-0.288854,-0.0983126
0.150613,-0.0347154,0.0510552,-0.0508529,0.0437035,0.0764302
0.0907566,-0.0380959,0.0437445,0.0461937,-0.00356926,0.147067
0.0554199,-0.100215,-0.0153351,-0.0898381,-0.41484,-0.0922932
0.0102768,-0.129258,-0.00229822,-0.0877017,-1.06197,-0.149938
0.331523,-0.145162,-0.0987835,-0.346049,-0.184778,-0.0866691
-0.0111026,0.00963104,0.0522587,0.07897,-0.417195,-0.0530338
0.0974033,-0.0456731,0.0359612,-0.0507405,0.153732,0.0595012
0.0598177,-0.0799381,0.0540057,0.061374,-0.0328576,0.100878
0.0558391,-0.0354401,0.00250065,-0.0930404,-0.383731,-0.23298
0.0462329,-0.0894168,-0.0134058,-0.0925329,-1.0174,-0.140056
0.250972,-0.106192,-0.0701291,-0.359813,-0.555123,-0.190373
-0.0705028,-0.0613717,-0.0254096,0.0526734,-0.343198,-0.00143266
0.00877908,-0.0508572,0.0354621,-0.0450876,0.217611,0.0490382
0.0473789,-0.0809885,0.0506741,0.0725959,-0.0737151,0.0219381
0.0450083,0.0159093,0.0164881,-0.0960581,-0.342243,-0.19636
0.077391,-0.0708466,-0.0204945,-0.110744,-0.889616,-0.120122
0.180251,-0.0642017,-0.0517373,-0.367301,-0.823704,-0.243542
-0.0674039,-0.0773716,0.00783501,0.020018,-0.270957,0.0604847
-0.02064,-0.0339666,0.0167909,-0.0459142,0.258054,0.066985
0.047329,-0.0772935,0.043917,0.0811458,-0.11387,-0.0473506
0.0512904,0.0329062,0.0263993,-0.0996736,-0.310039,-0.137052
0.154665,-0.0367894,-0.0271568,-0.115528,-0.690063,-0.11391
0.122975,-0.0309697,-0.0402046,-0.349011,-1.02517,-0.26046
-0.0523125,-0.0670879,0.0166683,-0.0215075,-0.175881,0.104866
-0.0520621,-0.0129421,0.0109434,-0.0415285,0.339641,0.1272
0.0406024,-0.0589483,0.0146983,0.0892198,-0.142594,-0.1026
0.0664654,0.0303808,0.0315071,-0.103998,-0.285106,-0.0681147
0.183523,-0.012322,-0.0260159,-0.10452,-0.475723,-0.111578
0.0250574,0.0341874,-0.0455275,-0.298592,-1.10742,-0.230733
